category,product_name,brand,price,Product_Id,size,item_num,love_count,rating,reviews_count,link
Skincare/Moisturizers/Mists & Essences,Hungarian Water Essence,belif,42.0,P394633,2.53 oz/ 75 mL,1686351,23544,4.2935,368,https://www.sephora.com/product/hungarian-water-essence-P394633?icid2=products
Skincare/Eye Care/Eye Creams & Treatments,Peat Miracle Revital Eye Cream,belif,58.0,P413949,0.84 oz/ 25 mL,1862820,14008,4.2571,140,https://www.sephora.com/product/peat-miracle-revital-eye-cream-P413949?icid2=products
Skincare/Moisturizers/Moisturizers,The True Cream Aqua Bomb Deco,belif,22.0,P425443,0.84 oz/ 25 mL,2005023,0,4.7143,14,https://www.sephora.com/product/the-true-cream-aqua-bomb-deco-P425443?icid2=products
Skincare/Cleansers/Face Wash & Cleansers,Aqua Bomb Jelly Cleanser,belif,28.0,P444057,5.41 oz/ 160 mL,2224632,5514,4.3384,529,https://www.sephora.com/product/aqua-bomb-jelly-cleanser-P444057?icid2=products
Skincare/Moisturizers/Moisturizers,The True Cream Moisturizing Bomb Deco,belif,22.0,P425444,0.84 oz/ 25 mL,2005031,0,5,2,https://www.sephora.com/product/the-true-cream-moisturizing-bomb-deco-P425444?icid2=products
Makeup/Face/Face Sets,I Brake for Beauty! Holiday Value Set,Benefit Cosmetics,30.0,P448442,na,2260032,6918,5,8,https://www.sephora.com/product/i-brake-for-beauty-set-P448442?icid2=products
Makeup/Eye/Eyebrow,Gimme Brow+ Volumizing Eyebrow Gel,Benefit Cosmetics,14.0,P409239,0.1 oz/ 3 g,2080224,165110,4.4043,4554,https://www.sephora.com/product/gimme-brow-P409239?icid2=products
Makeup/Eye/Mascara,They’re Real! Lengthening & Volumizing Mascara,Benefit Cosmetics,25.0,P289307,0.3 oz/ 8.5 g,1343938,283756,4.1401,15225,https://www.sephora.com/product/they-re-real-lengthening-volumizing-mascara-P289307?icid2=products
Makeup/Eye/Eyebrow,"Precisely, My Brow Pencil Ultra Fine Shape & Define",Benefit Cosmetics,24.0,P408219,0.002 oz/ 0.08 g,2086759,128450,4.5695,4499,https://www.sephora.com/product/precisely-my-brow-pencil-P408219?icid2=products
Makeup/Cheek/Bronzer,Hoola Matte Bronzer,Benefit Cosmetics,30.0,P290636,0.28 oz/ 8 g,513234,249972,4.5056,2933,https://www.sephora.com/product/hoola-matte-bronzer-P290636?icid2=products
Makeup/Eye/Mascara,Roller Lash Curling & Lifting Mascara ,Benefit Cosmetics,13.0,P392516,0.30 oz / 8.5 g,1665082,167335,4.1563,5535,https://www.sephora.com/product/roller-lash-curling-lifting-mascara-P392516?icid2=products
Makeup/Face/Face Primer,The POREfessional Face Primer ,Benefit Cosmetics,13.0,P264900,Standard Size - 0.75 oz/ 21 g,1259068,300138,4.0647,7243,https://www.sephora.com/product/the-porefessional-face-primer-P264900?icid2=products
Makeup/Eye/Mascara,BADgal BANG! Volumizing Mascara,Benefit Cosmetics,25.0,P427517,Intense Pitch Black – 0.30 oz/ 8.5 g,2031649,49955,3.7585,4419,https://www.sephora.com/product/bad-gal-bang-mascara-P427517?icid2=products
Makeup/Eye/Eyebrow,Goof Proof Brow Pencil Easy Shape & Fill,Benefit Cosmetics,24.0,P408218,0.01 oz/ 0.34 g,2217511,96823,4.3118,1411,https://www.sephora.com/product/goof-proof-brow-pencil-P408218?icid2=products
Makeup/Face/Face Sets,Gimme The Goods! Customizable Set,Benefit Cosmetics,29.0,P444432,na,2232528,10622,4.6,20,https://www.sephora.com/product/gimme-goods-customizable-set-P444432?icid2=products
Makeup/Cheek/Cheek Palettes,The Cheekleaders Cheek Palette,Benefit Cosmetics,60.0,P441900,Pink,2201226,24873,4.6542,107,https://www.sephora.com/product/the-cheekleaders-squad-cheek-palette-P441900?icid2=products
Fragrance/Women/Perfume,Péng Lái,BERDOUES,88.0,P431154,3.38 oz/ 100 mL,2033199,1632,4.8148,27,https://www.sephora.com/product/peng-lai-P431154?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Berdoues Grands Crus Discovery Set,BERDOUES,22.0,P437952,8 x 0.07oz/ 2 mL,2162394,1662,4.5,28,https://www.sephora.com/product/berdoues-grands-crus-discovery-set-P437952?icid2=products
Fragrance/Women/Perfume,Péng Lái Travel Spray,BERDOUES,25.0,P431450,0.34 oz/ 10 mL,2033207,1177,5,8,https://www.sephora.com/product/peng-lai-travel-spray-P431450?icid2=products
Fragrance/Women/Perfume,Assam Of India,BERDOUES,88.0,P418118,3.4 oz/ 100 mL,1942937,2592,4.5,30,https://www.sephora.com/product/assam-india-P418118?icid2=products
Fragrance/Women/Perfume,Hoja de Cuba,BERDOUES,88.0,P428068,3.4 oz/ 100 mL,2033181,578,4.6667,3,https://www.sephora.com/product/hoja-de-cuba-P428068?icid2=products
Fragrance/Women/Perfume,Oud Al Sahraa,BERDOUES,88.0,P418117,3.4 oz/ 100 mL,1942945,990,4.125,8,https://www.sephora.com/product/oud-al-sahraa-P418117?icid2=products
Fragrance/Women/Perfume,Azur Riviera,BERDOUES,25.0,P445958,3.4oz/100mL,2171908,398,4.6,10,https://www.sephora.com/product/azur-riviera-P445958?icid2=products
Fragrance/Value & Gift Sets/Perfume Gift Sets,Travel Spray Set,BERDOUES,49.0,P433475,3 x 0.34 oz/ 10 mL,2097970,1124,4.6,5,https://www.sephora.com/product/discovery-mini-set-P433475?icid2=products
Fragrance/Women/Perfume,Assam Of India Travel Spray,BERDOUES,25.0,P431448,0.34 oz/ 10 mL,2033223,746,5,6,https://www.sephora.com/product/assam-india-travel-spray-P431448?icid2=products
Fragrance/Women/Perfume,Vânira Moorea,BERDOUES,88.0,P418114,3.4 oz/ 100 mL,1942978,1001,3.6,5,https://www.sephora.com/product/vanira-moorea-P418114?icid2=products
Fragrance/Women/Perfume,Arz El-Rab,BERDOUES,88.0,P418115,3.4 oz/ 100 mL,1942960,677,4.6667,6,https://www.sephora.com/product/arz-el-rab-P418115?icid2=products
Fragrance/Women/Rollerballs & Travel Size,Azur Riviera Travel Spray,BERDOUES,25.0,P445960,0.34oz/10mL,2171916,417,3.8,10,https://www.sephora.com/product/azur-riviera-travel-spray-P445960?icid2=products
Makeup/Lip/Lip Sets,7 Dwarfs Mini Lipstick Set,Bésame Cosmetics,35.0,P427704,7 x 0.05 oz/ 1.45 g,2010833,7035,2.6176,34,https://www.sephora.com/product/7-dwarfs-mini-lipstick-set-P427704?icid2=products
Makeup/Brushes & Applicators/Face Brushes,Boudoir Short Hair Contour Brush,Bésame Cosmetics,48.0,P396821,5.25” L x 1” W x 1.25” D,1702737,6332,4.6333,30,https://www.sephora.com/product/boudoir-short-hair-contour-brush-P396821?icid2=products
Hair/Hair Styling & Treatments/Hair Masks,Hair Redemption Butter Masque,Better Not Younger,35.0,P451206,6.8 oz/ 200 mL,2301117,590,5,24,https://www.sephora.com/product/hair-redemption-butter-masque-P451206?icid2=products
Hair/Hair Styling & Treatments/Hair Styling Products,Lift Me Up Hair Thickener,Better Not Younger,34.0,P451204,6 oz/ 180 mL,2300994,349,5,4,https://www.sephora.com/product/lift-me-up-hair-thickener-P451204?icid2=products
Hair/Value & Gift Sets,Volume & Restore Kit,Better Not Younger,45.0,P451200,na,2301034,127,5,2,https://www.sephora.com/product/volume-restore-kit-P451200?icid2=products
Hair/Shampoo & Conditioner/Shampoo,Wake Up Call Volumizing Shampoo,Better Not Younger,27.0,P451210,8.4 oz/ 250 mL,2301075,302,5,4,https://www.sephora.com/product/wake-up-call-volumizing-shampoo-P451210?icid2=products
Hair/Shampoo & Conditioner/Conditioner,Wake Up Call Volumizing Conditioner,Better Not Younger,27.0,P451209,8.4 oz/ 250 mL,2301083,153,5,3,https://www.sephora.com/product/wake-up-call-volumizing-conditioner-P451209?icid2=products
Hair/Shampoo & Conditioner/Shampoo,Second Chance Repairing Shampoo,Better Not Younger,27.0,P451208,8.4 oz/ 250 mL,2301091,209,5,7,https://www.sephora.com/product/second-chance-repairing-shampoo-P451208?icid2=products
Hair/Shampoo & Conditioner/Conditioner,Second Chance Repairing Conditioner,Better Not Younger,27.0,P451207,8.4 oz/ 250 mL,2301109,137,5,3,https://www.sephora.com/product/second-chance-repairing-conditioner-P451207?icid2=products
Hair/Value & Gift Sets,Scalp Detox & Hair Volumizing Kit,Better Not Younger,44.0,P451199,na,2301042,165,5,3,https://www.sephora.com/product/scalp-detox-hair-volumizing-kit-P451199?icid2=products
Hair/Hair Styling & Treatments/Hair Primers,No Remorse Heat Protection & Taming Spray,Better Not Younger,32.0,P451203,6 oz/ 180 mL,2301000,307,4.8571,7,https://www.sephora.com/product/no-remorse-heat-protection-taming-spray-P451203?icid2=products
Hair/Hair Styling & Treatments/Hair Masks,Silver Lining Purple Butter Masque,Better Not Younger,35.0,P451205,6.8 oz/ 200 mL,2301125,112,3.5,4,https://www.sephora.com/product/silver-lining-purple-butter-masque-P451205?icid2=products
Hair/Hair Styling & Treatments/Scalp & Hair Treatments,New Dawn Activated Charcoal Scalp Cleanser,Better Not Younger,34.0,P451212,5 oz/ 150 mL,2301059,312,4.8333,6,https://www.sephora.com/product/new-dawn-activated-charcoal-scalp-cleanser-P451212?icid2=products
Bath & Body/Beauty Supplements,Significant Other Hair Fortifying Vitamin Gummies,Better Not Younger,25.0,P451201,60 gummies,2301026,214,4.6667,3,https://www.sephora.com/product/significant-other-hair-fortifying-vitamin-gummies-P451201?icid2=products
Hair/Hair Tools/Curling Irons,"Long Barrel Styler Pro Curling Iron 1""",Bio Ionic,140.0,P406532,na,1807809,5865,4.6809,47,https://www.sephora.com/product/long-barrel-styler-pro-curling-iron-1-P406532?icid2=products
Hair/Hair Tools/Hair Straighteners & Flat Irons,"10X Pro Styling Iron 1""",Bio Ionic,230.0,P406232,na,1860576,10728,4.3481,158,https://www.sephora.com/product/10x-pro-styling-iron-1-P406232?icid2=products
Hair/Hair Tools/Hair Dryers,10X Ultralight Speed Dryer,Bio Ionic,295.0,P393317,na,1776145,6203,4.4841,126,https://www.sephora.com/product/10x-ultralight-speed-dryer-P393317?icid2=products
Hair/Value & Gift Sets,"Eternity Wand Pro Styling Wand 1""",Bio Ionic,120.0,P414981,"1"" wand",1890706,5135,4.6486,37,https://www.sephora.com/product/eternity-wand-pro-styling-wand-1-P414981?icid2=products
Hair/Hair Tools/Hair Straighteners & Flat Irons,"ONEPASS® 1"" Straightening Iron",Bio Ionic,199.0,P393316,na,1693027,3835,4.1282,78,https://www.sephora.com/product/onepass-1-straightening-iron-P393316?icid2=products
Hair/Hair Tools/Curling Irons,"GrapheneMX™ Curling Iron 1.25""",Bio Ionic,169.0,P442579,na,2200988,692,4,4,https://www.sephora.com/product/graphenemx-tm-curling-iron-1-25-P442579?icid2=products
Hair/Hair Tools/Curling Irons,"Curl Expert Pro Curling Iron 1""",Bio Ionic,130.0,P406233,na,1776160,2764,4.4286,21,https://www.sephora.com/product/curl-expert-pro-curling-iron-1-P406233?icid2=products
Hair/Hair Tools/Hair Brushes & Combs,GrapheneMX™ Boar Styling Brush,Bio Ionic,42.0,P442577,Large 31MM,2200939,1287,3.8462,13,https://www.sephora.com/product/graphenemx-tm-boar-styling-brush-P442577?icid2=products
Hair/Hair Tools/Hair Straighteners & Flat Irons,"GrapheneMX™ Styling Iron 1""",Bio Ionic,269.0,P442581,na,2200970,497,4,3,https://www.sephora.com/product/graphenemx-tm-styling-iron-1-P442581?icid2=products
Hair/Hair Tools/Hair Brushes & Combs,GrapheneMX™ Paddle Brush,Bio Ionic,28.0,P442576,na,2200954,665,4.875,8,https://www.sephora.com/product/graphenemx-tm-paddle-brush-P442576?icid2=products
Hair/Hair Tools/Hair Straighteners & Flat Irons,"Style Shaper™ Pro Styling Iron 1""",Bio Ionic,150.0,P427304,na,2043537,1331,3.7333,15,https://www.sephora.com/product/style-shaper-pro-styling-iron-1-P427304?icid2=products
Hair/Hair Tools/Hair Dryers,Power Diva Pro Style Dryer,Bio Ionic,150.0,P421270,na,1979632,2256,4,19,https://www.sephora.com/product/power-diva-pro-style-dryer-P421270?icid2=products
Skincare/Value & Gift Sets,"Glow On, Gorgeous - JVN's Biossance Favorites",Biossance,119.0,P450998,na,2297620,3151,4.4,5,https://www.sephora.com/product/glow-on-gorgeous-jvn-s-biossance-favorites-P450998?icid2=products
Skincare/Eye Care/Eye Creams & Treatments,Squalane + Marine Algae Eye Cream,Biossance,54.0,P447210,0.5 oz/ 15 mL,2260016,21166,4.4455,422,https://www.sephora.com/product/squalane-marine-algae-eye-cream-P447210?icid2=products
Skincare/Value & Gift Sets,Top Shelfies Kit,Biossance,58.0,P445821,na,2235315,12686,4.4643,28,https://www.sephora.com/product/top-shelfies-kit-P445821?icid2=products
Skincare/Moisturizers/Face Oils,Squalane + Vitamin C Rose Oil,Biossance,72.0,P416563,1 oz/ 30 mL,2051936,50091,4.355,569,https://www.sephora.com/product/squalane-vitamin-c-rose-oil-P416563?icid2=products
Skincare/Eye Care/Eye Creams & Treatments,Squalane + Peptide Eye Gel,Biossance,54.0,P416562,0.5 oz/ 15 mL,2051928,38205,3.8211,436,https://www.sephora.com/product/squalane-peptide-eye-gel-P416562?icid2=products
Skincare/Moisturizers/Moisturizers,Squalane + Omega Repair Cream,Biossance,58.0,P433887,1.69 oz/ 50 mL,2105856,14650,4.4062,384,https://www.sephora.com/product/squalane-omega-repair-cream-P433887?icid2=products
Skincare/Treatments/Face Serums,Squalane + Phyto-Retinol Serum,Biossance,72.0,P429028,1 oz/ 30 mL,2038057,19857,4.0547,439,https://www.sephora.com/product/squalane-phyto-retinol-serum-P429028?icid2=products
Skincare/Moisturizers/Moisturizers,Squalane + Probiotic Gel Moisturizer,Biossance,52.0,P416561,na,2051910,23487,4.3105,409,https://www.sephora.com/product/squalane-probiotic-gel-moisturizer-P416561?icid2=products
Skincare/Masks/Face Masks,Squalane + Glycolic Renewal Mask,Biossance,68.0,P433886,2.02 oz/ 60 mL,2105864,24754,4.7182,110,https://www.sephora.com/product/squalane-glycolic-renewal-facial-P433886?icid2=products
Skincare/Moisturizers/Face Oils,100% Sugarcane Squalane,Biossance,32.0,P416564,3.4 oz/ 100 mL,2051944,26475,4.5714,245,https://www.sephora.com/product/100-squalane-oil-P416564?icid2=products
Skincare/Lip Treatments/Lip Balms & Treatments,Squalane+ Rose Vegan Lip Balm,Biossance,18.0,P448210,0.35 oz/ 10g,2271906,14790,3.3586,145,https://www.sephora.com/product/squalane-rose-vegan-lip-balm-P448210?icid2=products
Skincare/Moisturizers/Face Oils,Squalane + Tea Tree Balancing Oil,Biossance,49.0,P442551,1.01 oz/ 30 mL,2208411,14521,4.335,406,https://www.sephora.com/product/squalane-tea-tree-balancing-oil-P442551?icid2=products
Makeup/Lip/Lip Balm & Treatment,Agave+ Nighttime Lip Therapy,Bite Beauty,22.0,P443572,0.5 oz/ 15 g,2188860,20527,4.0788,241,https://www.sephora.com/product/agave-nighttime-lip-therapy-P443572?icid2=products
Makeup/Lip/Lip Balm & Treatment,Agave+ Daytime Vegan Lip Balm,Bite Beauty,14.0,P443571,0.15 oz/ 4.2 g,2188761,20773,3.1815,1256,https://www.sephora.com/product/agave-lip-balm-P443571?icid2=products
Makeup/Lip/Lip Balm & Treatment,Agave+ Weekly Lip Scrub,Bite Beauty,20.0,P443573,0.7 oz/ 20 g,2188852,14226,4.1415,106,https://www.sephora.com/product/agave-lip-scrub-P443573?icid2=products
Makeup/Lip/Lip Stain,Outburst Longwear Lip Stain,Bite Beauty,24.0,P443746,0.07 oz/ 2 g,2224087,19227,4.3872,235,https://www.sephora.com/product/outburst-longwear-lip-stain-P443746?icid2=products
Makeup/Lip/Lipstick,Crystal Crème Shimmer Lip Crayon,Bite Beauty,24.0,P439942,0.06 oz/ 1.8 g,2156875,11712,4.4138,87,https://www.sephora.com/product/crystal-creme-shimmer-lip-crayon-P439942?icid2=products
Makeup/Lip/Lip Liner,The Lip Pencil,Bite Beauty,4.5,P416215,0.05 oz/ 1.4 g,1930486,120775,4.483,2211,https://www.sephora.com/product/the-lip-pencil-P416215?skuId=1930486&icid2=products
Skincare/Wellness/Holistic Wellness,Spiked Lala Glass Water Bottle,bkr,34.8,P422320,32 oz/ 1 L,2003754,3736,4.7037,27,https://www.sephora.com/product/spiked-lala-glass-water-bottle-P422320?icid2=products
Skincare/Wellness/Holistic Wellness,Flirt Glass Water Bottle,bkr,14.4,P427632,16 oz/ 500 mL,2018414,3664,4.25,32,https://www.sephora.com/product/flirt-glass-water-bottle-P427632?icid2=products
Skincare/Wellness/Holistic Wellness,Spiked Prenup Glass Water Bottle,bkr,27.0,P430947,16 oz/ 500 mL,2073187,3373,3.8571,7,https://www.sephora.com/product/spiked-prenup-glass-water-bottle-P430947?icid2=products
Skincare/Wellness/Holistic Wellness,Lala Glass Water Bottle,bkr,22.8,P422315,16 oz/ 500 mL,2003655,2678,3.4286,7,https://www.sephora.com/product/lala-glass-water-bottle-P422315?icid2=products
Skincare/Wellness/Holistic Wellness,Spiked Fifth Ave Glass Water Bottle,bkr,25.2,P422318,16 oz/ 500 mL,2003739,1859,4.4286,7,https://www.sephora.com/product/spiked-fifth-ave-glass-water-bottle-P422318?icid2=products
Makeup/Face/Foundation,Full Coverage Cream Foundation,Black Up,21.75,P400889,1.2 oz/ 35 mL,1752385,5636,4.0455,44,https://www.sephora.com/product/full-coverage-cream-foundation-P400889?skuId=1752427&icid2=products
Makeup/Lip/Lipstick,Lip Lacquer,Black Up,11.5,P400894,0.23 oz/ 7 mL,1752864,4546,3.6667,9,https://www.sephora.com/product/lip-lacquer-P400894?icid2=products
Makeup/Lip/Lipstick,Matte Liquid Lipcolor,Black Up,13.75,P416363,0.25 oz/ 7 g,1908631,7358,3.6875,16,https://www.sephora.com/product/matte-liquid-lipcolor-P416363?icid2=products
Makeup/Face/Highlighter,Strobing Highlighting Stick,Black Up,17.0,P416365,0.14 oz/ 4 mL,1908581,1972,2,6,https://www.sephora.com/product/strobing-highlighting-stick-P416365?icid2=products
Makeup/Face/Foundation,Matifying Fluid Foundation,Black Up,20.75,P400888,1 oz/ 30 mL,1752294,10236,4.0976,82,https://www.sephora.com/product/matifying-fluid-foundation-P400888?skuId=1752294&icid2=products
Makeup/Eye/Mascara,Mascara Amplified,Blinc,26.0,P377750,0.25 oz/ 7.5 mL,1495183,18759,3.7993,1365,https://www.sephora.com/product/mascara-amplified-P377750?icid2=products
Makeup/Eye/Mascara,Blinc Mascara,Blinc,26.0,P46017,0.17 oz/ 5 mL,692467,21228,4.1103,3872,https://www.sephora.com/product/blinc-mascara-P46017?icid2=products
Makeup/Eye/Mascara,Lash Primer,Blinc,26.0,P385531,0.23 oz/ 6.8 mL,692558,5066,4.1852,54,https://www.sephora.com/product/lash-primer-P385531?icid2=products
Makeup/Eye/Eye Palettes,Couture Drama Eyeshadow Palette,Bobbi Brown,29.5,P446516,na,2249100,4540,4.7179,117,https://www.sephora.com/product/couture-drama-eyeshadow-palette-P446516?icid2=products
Makeup/Face/Highlighter,Luxe Illuminating Highlighting Powder,Bobbi Brown,30.0,P447145, - sparkling golden pearl,2272946,2935,3.8333,6,https://www.sephora.com/product/luxe-illuminating-highlighting-powder-P447145?icid2=products
Skincare/Moisturizers/Moisturizers,Vitamin Enriched Face Base Priming Moisturizer,Bobbi Brown,60.0,P270594,1.7 oz/ 50 mL,1292820,102862,4.4331,1503,https://www.sephora.com/product/vitamin-enriched-face-base-P270594?icid2=products
Makeup/Eye/Eye Palettes,Molten Drama Eyeshadow Palette,Bobbi Brown,29.5,P442250,na,2183630,6222,4.0047,638,https://www.sephora.com/product/molten-drama-eyeshadow-palette-P442250?icid2=products
Makeup/Eye/Eye Palettes,Love in the Afternoon Eyeshadow Palette,Bobbi Brown,30.0,P449352,na,2272938,7203,4.3719,398,https://www.sephora.com/product/love-in-afternoon-eyeshadow-palette-P449352?icid2=products
Makeup/Face/Foundation,Skin Long-Wear Weightless Foundation SPF 15,Bobbi Brown,47.0,P427430,1 oz/ 30 mL,2032845,42096,3.9574,798,https://www.sephora.com/product/skin-long-wear-weightless-foundation-spf-15-P427430?icid2=products
Makeup/Face/Highlighter,Highlighting Powder,Bobbi Brown,48.0,P401602,0.28 oz/ 8 g,2028082,67903,4.2351,353,https://www.sephora.com/product/highlight-powder-P401602?icid2=products
Makeup/Eye/Eyeshadow,Long-Wear Cream Shadow Stick,Bobbi Brown,30.0,P378145,0.05 oz/ 1.6 g,1484989,54047,4.2617,447,https://www.sephora.com/product/long-wear-cream-shadow-stick-P378145?icid2=products
Makeup/Face/Face Sets,Prep & Perfect Skin Long Wear Customizable Set,Bobbi Brown,69.0,P445416,na,2239358,8025,4.2,20,https://www.sephora.com/product/prep-perfect-skin-long-wear-customizable-set-P445416?icid2=products
Makeup/Face/Concealer,Under Eye Corrector,Bobbi Brown,29.0,P270555,0.05 oz/ 1.5 mL,1317650,59339,4.3282,1353,https://www.sephora.com/product/corrector-P270555?icid2=products
Makeup/Eye/Eyeliner,Long-Wear Gel Eyeliner,Bobbi Brown,27.0,P270539,0.1 oz/ 3 g,1287408,100783,4.2772,2489,https://www.sephora.com/product/long-wear-gel-eyeliner-P270539?icid2=products
Makeup/Cheek/Bronzer,Bronzer,Bobbi Brown,44.0,P270548,0.28 oz/ 8 g,1287986,42995,4.6549,539,https://www.sephora.com/product/bronzing-powder-P270548?icid2=products
Skincare/Value & Gift Sets,The Gift of Whoa: A boscia Oddly Satisfying Kit,boscia,25.0,P450580,na,2240679,1554,3.6667,9,https://www.sephora.com/product/the-gift-whoa-boscia-oddly-satisfying-kit-P450580?icid2=products
Skincare/Cleansers/Face Wash & Cleansers,MakeUp-BreakUp Cool Cleansing Oil,boscia,32.0,P254604,5 oz/ 150 mL,2186427,82943,4.4591,2729,https://www.sephora.com/product/makeup-breakup-cool-cleansing-oil-P254604?icid2=products
Skincare/Cleansers/Face Wash & Cleansers,Purifying Cleansing Gel,boscia,28.0,P61204,5.0 oz / 150mL,2266377,46931,4.547,1724,https://www.sephora.com/product/purifying-cleansing-gel-P61204?icid2=products
Skincare/Masks/Face Masks,Luminizing Black Charcoal Mask,boscia,34.0,P266800,2.8 oz/ 80 g,2087385,155024,3.8764,5591,https://www.sephora.com/product/luminizing-black-mask-P266800?icid2=products
Skincare/Value & Gift Sets,Making Spirits Bright: The Best of boscia Kit,boscia,42.0,P450581,na,2240661,1921,4.25,4,https://www.sephora.com/product/making-spirits-bright-best-boscia-kit-P450581?icid2=products
Skincare/Cleansers/Face Wash & Cleansers,Clear Complexion Cleanser,boscia,28.0,P199612,5 oz/ 150 mL,2222792,41156,4.4485,1126,https://www.sephora.com/product/clear-complexion-cleanser-P199612?icid2=products
Skincare/Cleansers/Face Wash & Cleansers,Detoxifying Black Charcoal Cleanser,boscia,30.0,P302940,5 oz/ 150 mL,2186211,96609,4.3106,2508,https://www.sephora.com/product/detoxifying-black-cleanser-P302940?icid2=products
Skincare/Treatments/Facial Peels,Exfoliating Peel Gel,boscia,34.0,P393292,5.0 oz / 150mL,2227551,44682,4.0543,1603,https://www.sephora.com/product/exfoliating-peel-gel-P393292?icid2=products
Skincare/Moisturizers/Moisturizers,Cactus Water Moisturizer,boscia,38.0,P432254,1.61 oz/ 47.59 mL,2084366,25158,4.2513,2113,https://www.sephora.com/product/cactus-water-moisturizer-P432254?icid2=products
Skincare/Masks/Face Masks,Luminizing Pink Charcoal Mask,boscia,22.0,P424981,2.8 oz/ 80 g,2087443,41115,3.2218,257,https://www.sephora.com/product/luminizing-pink-mask-P424981?icid2=products
Skincare/Cleansers/Blotting Papers,"Yes, She Can Holiday Blotting Linens",boscia,7.0,P450582,100 sheets,2241032,1497,3.5714,7,https://www.sephora.com/product/yes-she-can-holiday-blotting-linens-P450582?icid2=products
Skincare/Cleansers/Blotting Papers,Black Charcoal Blotting Linens,boscia,10.0,P387006,100 Sheets,2222784,13465,4.3,230,https://www.sephora.com/product/black-charcoal-blotting-linens-P387006?icid2=products
Hair/Value & Gift Sets,Next Level Hair - Dry Hair Duo,Briogeo,11.0,P450069,na,2278117,6454,4.5,4,https://www.sephora.com/product/next-level-hair-dry-hair-duo-P450069?icid2=products
Hair/Hair Styling & Treatments/Hair Masks,"Don't Despair, Repair!™ Honey Moisture Deep Conditioning Mask",Briogeo,36.0,P449135,8 oz/ 236 mL,2208098,33243,4.5,224,https://www.sephora.com/product/don-t-despair-repair-honey-moisture-deep-conditioning-mask-P449135?icid2=products
Hair/Shampoo & Conditioner/Shampoo,Scalp Revival Charcoal + Coconut Oil Micro-exfoliating Shampoo,Briogeo,11.0,P418507,8 oz/ 236 mL,1895580,66995,4.0391,1509,https://www.sephora.com/product/scalp-revival-charcoal-coconut-oil-micro-exfoliating-shampoo-P418507?icid2=products
Hair/Hair Styling & Treatments/Hair Masks,"Don't Despair, Repair!™ Deep Conditioning Mask",Briogeo,36.0,P388628,8 oz/ 237 mL,1784636,91738,4.2211,2212,https://www.sephora.com/product/dont-despair-repair-deep-conditioning-mask-P388628?icid2=products
Hair/Value & Gift Sets,Banana + Coconut Superfoods Shampoo & Conditioner Hair Pack,Briogeo,48.0,P446343,na,2208452,28880,4.2726,532,https://www.sephora.com/product/banana-coconut-superfoods-shampoo-conditioner-hair-pack-P446343?icid2=products
Hair/Shampoo & Conditioner/Leave-In Conditioner,Farewell Frizz™ Rosarco Milk Leave-In Conditioning Spray,Briogeo,9.0,P396733,5 oz/ 148 mL,2195584,57883,4.3423,964,https://www.sephora.com/product/rosarco-milk-reparative-leave-in-conditioning-spray-P396733?icid2=products
Hair/Hair Styling & Treatments/Scalp & Hair Treatments,Scalp Revival Charcoal + Tea Tree Scalp Treatment,Briogeo,32.0,P418506,1 oz/ 30 mL,1895598,42345,3.8907,302,https://www.sephora.com/product/scalp-revival-charcoal-tea-tree-scalp-treatment-P418506?icid2=products
Hair/Shampoo & Conditioner/Shampoo,"Don’t Despair, Repair!™ Super Moisture Shampoo",Briogeo,36.0,P427718,16 oz/ 473 mL,2030666,23711,3.7991,214,https://www.sephora.com/product/don-t-despair-repair-super-moisture-shampoo-P427718?icid2=products
Hair/Hair Styling & Treatments/Hair Styling Products,Farewell Frizz™ Blow Dry Perfection Heat Protectant Crème,Briogeo,24.0,P411359,4 oz/ 118 mL,2195600,28972,4.3187,342,https://www.sephora.com/product/rosarco-blow-dry-perfection-heat-protectant-creme-P411359?icid2=products
Skincare/Wellness/Beauty Supplements,"B. Well Vegan Omega 3, 6, 9 + Biotin Supplements for Healthy Hair",Briogeo,38.0,P449134,60 softgels,2254449,4219,4.8556,187,https://www.sephora.com/product/b-well-vegan-omega-3-6-9-biotin-P449134?icid2=products
Hair/Shampoo & Conditioner/Shampoo,Blossom & Bloom™ Ginseng + Biotin Volumizing Shampoo,Briogeo,24.0,P402071,8 oz/ 237 mL,1784685,18375,4.0207,387,https://www.sephora.com/product/blossom-bloom-ginseng-biotin-volumizing-shampoo-P402071?icid2=products
Hair/Value & Gift Sets,Scalp Revival™ Scalp Soothing Travel Kit,Briogeo,25.0,P440959,na,2189140,16273,3.5231,65,https://www.sephora.com/product/scalp-revival-tm-scalp-soothing-travel-kit-P440959?icid2=products
Hair/Hair Styling & Treatments/Hair Primers,Hairdresser’s Invisible Oil Heat & UV Protective Primer,Bumble and bumble,13.0,P386464,8.5 oz/ 250 mL,1602960,73154,4.5588,1539,https://www.sephora.com/product/hairdresser-s-invisible-oil-primer-P386464?icid2=products
Hair/Value & Gift Sets,Refresh + Restart Sunday Shampoo Value Set,Bumble and bumble,28.0,P450070,na,2289197,2274,3.75,4,https://www.sephora.com/product/refresh-restart-set-P450070?icid2=products
Hair/Value & Gift Sets,"Reign, Dear: Texture Set",Bumble and bumble,15.0,P449780,na,2266096,2201,na,na,https://www.sephora.com/product/reign-dear-texture-set-P449780?icid2=products
